dataDate,districtName,mandalName,villageName,pwRegCnt,pwTrkCnt,delCnt,anc1Cnt,anc2Cnt,anc3Cnt,anc4Cnt,chImzCnt,highRiskCnt,govtDelCnt,pvtDelCnt,kitsCnt
December -2023,Adilabad,Adilabad Rural,Addagutta ,0,0,1,0,0,0,3,3,0,1,0,1
December -2023,Adilabad,Adilabad Rural,Allikori ,0,0,1,0,0,1,0,6,0,1,0,1
December -2023,Adilabad,Adilabad Rural,Ankapoor ,0,0,0,0,1,0,0,2,0,0,0,0
December -2023,Adilabad,Adilabad Rural,Ankoli ,2,0,3,2,1,1,1,19,0,0,3,0
December -2023,Adilabad,Adilabad Rural,Anukunta ,0,0,0,0,2,1,0,14,0,0,0,0
December -2023,Adilabad,Adilabad Rural,Arli (Buzurg) ,1,0,1,1,0,2,1,3,0,0,0,0
December -2023,Adilabad,Adilabad Rural,Asodabhurki ,0,0,0,0,0,0,0,2,0,0,0,0
December -2023,Adilabad,Adilabad Rural,Bangariguda ,4,0,7,5,10,6,4,41,3,5,1,4
December -2023,Adilabad,Adilabad Rural,Belluri ,1,0,1,1,0,0,0,1,1,1,0,1
December -2023,Adilabad,Adilabad Rural,Bheemseri ,3,0,3,5,6,2,4,20,1,0,1,0
December -2023,Adilabad,Adilabad Rural,Boppapur ,0,0,0,0,2,1,0,1,0,0,0,0
December -2023,Adilabad,Adilabad Rural,Borenur ,1,0,1,1,1,1,0,5,0,0,0,0
December -2023,Adilabad,Adilabad Rural,Chanda ,3,0,6,3,4,2,1,30,0,3,2,3
December -2023,Adilabad,Adilabad Rural,Chichadhari ,1,0,2,1,1,0,1,11,0,2,0,2
December -2023,Adilabad,Adilabad Rural,Chilatiguda ,0,0,0,0,0,0,0,2,0,0,0,0
December -2023,Adilabad,Adilabad Rural,Chithaguda ,0,0,4,1,2,0,0,1,0,0,0,0
December -2023,Adilabad,Adilabad Rural,Chityalbori ,0,0,1,0,0,1,0,5,1,1,0,1
December -2023,Adilabad,Adilabad Rural,Darloddi ,1,0,1,1,3,0,1,3,0,0,0,0
December -2023,Adilabad,Adilabad Rural,Dhaiguda ,0,0,0,0,0,0,2,3,0,0,0,0
December -2023,Adilabad,Adilabad Rural,Dimma ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Adilabad,Adilabad Rural,Hanumannagar Kojjacolony ,0,0,0,0,0,0,1,6,0,0,0,0
December -2023,Adilabad,Adilabad Rural,Hathigutta ,2,0,4,3,2,0,0,8,0,0,0,0
December -2023,Adilabad,Adilabad Rural,Jamdapur ,1,0,2,1,2,2,0,6,1,0,2,0
December -2023,Adilabad,Adilabad Rural,Jamuldhari ,0,0,0,0,0,0,0,3,0,0,0,0
December -2023,Adilabad,Adilabad Rural,Kachkanti ,0,0,0,0,2,1,0,8,0,0,0,0
December -2023,Adilabad,Adilabad Rural,Khanapoor ,1,0,1,1,1,2,2,11,0,1,0,1
December -2023,Adilabad,Adilabad Rural,Khandala ,1,0,7,5,1,0,1,6,2,0,0,0
December -2023,Adilabad,Adilabad Rural,Kolamguda ,1,0,1,1,1,0,0,2,0,0,0,0
December -2023,Adilabad,Adilabad Rural,Kothaguda ,0,0,1,0,0,0,0,2,0,0,1,0
December -2023,Adilabad,Adilabad Rural,Kottur (Nevegaon) ,0,0,1,0,0,0,1,5,0,1,0,1
December -2023,Adilabad,Adilabad Rural,Landasangvi ,2,0,2,3,1,2,0,6,1,1,0,1
December -2023,Adilabad,Adilabad Rural,Linguguda ,3,0,3,3,1,1,0,8,1,1,0,1
December -2023,Adilabad,Adilabad Rural,Lohara ,0,0,0,0,1,1,0,8,0,0,0,0
December -2023,Adilabad,Adilabad Rural,Lokari ,0,0,2,0,1,0,1,7,0,1,0,1
December -2023,Adilabad,Adilabad Rural,Mamdiguda ,2,0,6,4,4,0,0,4,2,0,0,0
December -2023,Adilabad,Adilabad Rural,Mamidikori ,0,0,2,1,0,0,0,2,0,0,0,0
December -2023,Adilabad,Adilabad Rural,Maregaon ,0,0,1,0,0,2,0,2,0,1,0,0
December -2023,Adilabad,Adilabad Rural,Mathadiguda ,0,0,0,0,0,0,2,2,1,0,0,0
December -2023,Adilabad,Adilabad Rural,Molalgutta ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Adilabad,Adilabad Rural,,0,0,1,0,0,0,1,1,0,1,0,1
December -2023,Adilabad,Adilabad Rural,,0,0,2,1,1,0,0,0,1,0,0,0
December -2023,Adilabad,Adilabad Rural,New H.B.Colony-1 ,1,0,5,3,4,5,4,14,1,0,0,0
December -2023,Adilabad,Adilabad Rural,New H.B.Colony-2 ,0,0,0,0,0,1,1,11,0,0,0,0
December -2023,Adilabad,Adilabad Rural,Pippaldhari ,0,0,0,0,1,1,0,6,0,0,0,0
December -2023,Adilabad,Adilabad Rural,Pochara ,1,0,1,1,2,1,0,8,1,0,0,0
December -2023,Adilabad,Adilabad Rural,Potaguda ,0,0,0,0,0,0,0,2,0,0,0,0
December -2023,Adilabad,Adilabad Rural,Pottamloddi ,0,0,2,0,1,0,0,2,0,2,0,2
December -2023,Adilabad,Adilabad Rural,Punaguda ,0,0,0,0,1,0,0,1,0,0,0,0
December -2023,Adilabad,Adilabad Rural,Rajuguda ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Adilabad,Adilabad Rural,Ramai ,1,0,1,0,1,0,0,5,0,1,0,1
December -2023,Adilabad,Adilabad Rural,Ramnagar ,5,0,14,10,10,8,6,78,3,6,2,6
December -2023,Adilabad,Adilabad Rural,Rampoor (Royati),0,0,0,0,2,1,0,8,0,0,0,0
December -2023,Adilabad,Adilabad Rural,Rampoor (Royati),2,0,4,2,0,0,1,2,1,0,0,0
December -2023,Adilabad,Adilabad Rural,Ramuluguda ,0,0,1,0,0,0,0,2,0,0,1,0
December -2023,Adilabad,Adilabad Rural,Salaiguda ,0,0,2,1,0,0,1,4,1,1,0,0
December -2023,Adilabad,Adilabad Rural,Salpalguda ,0,0,0,0,0,0,1,3,0,0,0,0
December -2023,Adilabad,Adilabad Rural,Shivghat ,0,0,0,0,0,0,1,1,0,0,0,0
December -2023,Adilabad,Adilabad Rural,Sirikonda ,1,0,1,1,1,0,0,5,1,1,0,1
December -2023,Adilabad,Adilabad Rural,Soceityguda ,0,0,0,0,0,0,1,1,0,0,0,0
December -2023,Adilabad,Adilabad Rural,Takli ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Adilabad,Adilabad Rural,Teachers Colony ,6,0,6,4,8,2,2,55,0,1,0,1
December -2023,Adilabad,Adilabad Rural,Tippa ,0,0,3,0,0,0,0,5,0,3,0,3
December -2023,Adilabad,Adilabad Rural,Tontoli ,1,0,3,3,6,1,1,7,1,1,0,1
December -2023,Adilabad,Adilabad Rural,Wanwat ,0,0,0,0,0,0,1,6,0,0,0,0
December -2023,Adilabad,Adilabad Rural,Yapalguda ,1,0,3,2,0,2,0,20,1,0,1,0
December -2023,Adilabad,Adilabad Rural,Yeshwanthguda ,0,0,2,1,0,0,0,0,0,0,0,0
December -2023,Adilabad,Adilabad Urban,Abdullachowk,3,0,5,6,18,4,2,17,2,0,1,0
December -2023,Adilabad,Adilabad Urban,Ambedkarnagar,6,0,10,7,14,14,6,35,8,2,3,2
December -2023,Adilabad,Adilabad Urban,Badka Mahila,4,0,4,4,6,7,3,20,3,1,0,1
December -2023,Adilabad,Adilabad Urban,Bhagyanagar,3,0,7,4,8,5,0,27,0,0,1,0
December -2023,Adilabad,Adilabad Urban,Bokkalguda,3,0,5,4,13,9,6,19,4,1,1,0
December -2023,Adilabad,Adilabad Urban,Chilkuri Laxmi Nagar  2,4,0,6,6,5,5,3,14,0,3,0,2
December -2023,Adilabad,Adilabad Urban,Chilkuri Laxmi Nagar 1,1,0,3,2,9,6,6,26,4,1,0,1
December -2023,Adilabad,Adilabad Urban,Chincharwada,3,0,3,3,1,0,0,11,2,0,0,0
December -2023,Adilabad,Adilabad Urban,Collage Colony,2,0,2,2,1,1,2,11,0,1,1,1
December -2023,Adilabad,Adilabad Urban,Dhangarmaila,2,0,6,6,11,8,6,22,3,1,3,1
December -2023,Adilabad,Adilabad Urban,Dwaraka Nagar,1,0,1,1,2,10,4,10,1,1,0,1
December -2023,Adilabad,Adilabad Urban,Filterbed,1,0,1,1,2,2,3,4,0,0,1,0
December -2023,Adilabad,Adilabad Urban,GDC,1,0,3,0,1,1,2,3,1,0,0,0
December -2023,Adilabad,Adilabad Urban,Gadiyal Ghar,1,0,5,3,3,1,0,8,2,0,3,0
December -2023,Adilabad,Adilabad Urban,Gandhi Nagar,1,0,3,2,9,5,5,14,2,1,1,1
December -2023,Adilabad,Adilabad Urban,Girls High School,4,0,4,4,8,4,1,18,0,1,1,1
December -2023,Adilabad,Adilabad Urban,Hamaliwada,1,0,6,1,5,5,6,15,0,4,2,4
December -2023,Adilabad,Adilabad Urban,Indrammacolony,2,0,4,5,7,2,2,16,3,0,1,0
December -2023,Adilabad,Adilabad Urban,Indrangar,1,0,7,4,4,2,2,15,3,1,1,0
December -2023,Adilabad,Adilabad Urban,Jaijavannagar,0,0,0,0,2,1,1,21,0,0,0,0
December -2023,Adilabad,Adilabad Urban,KV nagar,2,0,2,4,16,12,6,16,1,2,0,1
December -2023,Adilabad,Adilabad Urban,Khanapur,0,0,2,0,2,10,12,14,5,1,1,0
December -2023,Adilabad,Adilabad Urban,Khanapur,2,0,4,3,16,5,4,21,2,3,0,3
December -2023,Adilabad,Adilabad Urban,Kolipura,4,0,6,6,16,10,7,20,5,2,1,2
December -2023,Adilabad,Adilabad Urban,Kranthinagar,1,0,12,6,5,6,6,42,2,6,2,5
December -2023,Adilabad,Adilabad Urban,Kumarpet,0,0,1,0,4,6,4,4,0,0,1,0
December -2023,Adilabad,Adilabad Urban,Kursheed Nagar,7,0,11,9,9,9,6,29,7,6,3,4
December -2023,Adilabad,Adilabad Urban,Mahalaxmiwada 1 A,3,0,3,3,1,0,1,15,0,0,3,0
December -2023,Adilabad,Adilabad Urban,Mahalaxmiwada 1 B,1,0,3,2,4,1,0,6,1,0,1,0
December -2023,Adilabad,Adilabad Urban,Mahalaxmiwada 1 C,1,0,1,1,5,5,0,8,1,0,0,0
December -2023,Adilabad,Adilabad Urban,Mahalaxmiwada 2 A,0,0,1,0,4,3,1,13,0,0,1,0
December -2023,Adilabad,Adilabad Urban,Mahalaxmiwada 2 B,3,0,3,3,2,0,2,10,2,0,2,0
December -2023,Adilabad,Adilabad Urban,Mahalaxmiwada 2 C,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Adilabad,Adilabad Urban,Mochigally ,2,0,2,2,5,7,4,8,4,0,1,0
December -2023,Adilabad,Adilabad Urban,,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Adilabad,Adilabad Urban,,0,0,2,1,2,3,0,6,1,0,2,0
December -2023,Adilabad,Adilabad Urban,NST Road,1,0,5,2,6,0,5,15,2,2,2,0
December -2023,Adilabad,Adilabad Urban,Old Housingboard,1,0,2,1,0,3,2,9,3,0,0,0
December -2023,Adilabad,Adilabad Urban,P.H Colony,3,0,5,3,4,6,3,5,5,1,0,1
December -2023,Adilabad,Adilabad Urban,Panjesha Mahila,1,0,3,3,3,6,3,12,1,1,0,1
December -2023,Adilabad,Adilabad Urban,Penganga Oil Mill,0,0,1,0,7,0,1,4,0,1,0,1
December -2023,Adilabad,Adilabad Urban,Randhivya Nagar,2,0,8,5,10,4,3,16,1,3,1,1
December -2023,Adilabad,Adilabad Urban,Ranisatiji,0,0,1,0,3,1,2,6,1,0,1,0
December -2023,Adilabad,Adilabad Urban,Ranjan wada,0,0,0,0,9,3,0,5,0,0,0,0
December -2023,Adilabad,Adilabad Urban,Ravindar Nagar - 17,4,0,4,5,6,3,2,32,2,0,3,0
December -2023,Adilabad,Adilabad Urban,Ricksha Colony,1,0,5,2,2,3,0,15,2,3,2,3
December -2023,Adilabad,Adilabad Urban,Sanjay Nagar,1,0,3,2,7,6,2,20,5,1,2,1
December -2023,Adilabad,Adilabad Urban,Sanjay Nagar,1,0,2,1,1,0,2,16,0,0,2,0
December -2023,Adilabad,Adilabad Urban,Shama School Area,1,0,1,1,4,5,2,25,2,1,0,1
December -2023,Adilabad,Adilabad Urban,Shanthi Nagar (Thota),2,0,5,4,5,1,5,26,1,0,1,0
